"","reaction_type","sampleID","starting_quantity","Cycle_number","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39"
"157","all_products","214_C_1427",NA,"N8",3562.432311,3515.58249,3512.346213,3508.712238,3507.150133,3506.396013,3505.727285,3505.282334,3501.430351,3499.246795,3502.27306,3501.827215,3498.045276,3501.843916,3503.882365,3500.848635,3496.823983,3501.540239,3504.40206,3509.301167,3502.569871,3505.485048,3503.493787,3507.17802,3500.807549,3501.715465,3502.189068,3506.049801,3504.455242,3504.89712,3505.132725,3506.811533,3511.76118,3511.438508,3515.115874,3525.266577,3540.664398,3565.086616,3604.279274,3662.989391
"158","all_products","236_C_1691",NA,"N9",3612.972108,3557.116548,3553.168041,3551.455825,3553.852076,3546.329589,3548.038306,3547.421612,3547.88489,3543.569004,3548.858244,3544.161964,3545.959512,3545.923619,3551.868963,3548.712469,3546.698566,3549.551894,3550.915494,3547.714229,3546.127219,3546.738763,3548.633234,3552.977223,3551.325625,3547.598605,3547.846869,3551.453084,3554.210488,3551.708768,3551.770939,3550.262135,3550.452221,3550.081334,3552.901792,3561.913278,3565.657336,3585.3196,3600.667637,3645.265129
"159","all_products","245_C_1799",NA,"N10",3604.302099,3552.597418,3552.06481,3546.950502,3541.875616,3542.984849,3536.645149,3540.058671,3536.446186,3540.208829,3538.618403,3541.033568,3537.883386,3536.385279,3543.022754,3545.823424,3540.534544,3539.528565,3540.495111,3544.879576,3541.331339,3541.768127,3539.689715,3538.910611,3544.206658,3536.969328,3538.790446,3542.119436,3542.665266,3543.112293,3540.928416,3540.877048,3542.604768,3544.912809,3549.419477,3549.575776,3560.819053,3577.906488,3593.790708,3635.990462
"160","all_products","188_A_1197",NA,"N11",3636.548308,3582.945976,3583.399266,3580.303951,3576.05318,3577.752041,3573.797078,3578.604667,3577.016951,3572.505976,3577.133712,3573.532577,3575.572282,3575.50879,3577.440564,3579.069423,3578.986773,3574.256884,3575.902877,3573.204632,3574.617136,3578.795049,3575.309566,3576.968437,3575.716005,3573.050598,3579.926017,3579.383637,3575.772438,3579.279755,3580.437543,3579.190763,3582.592893,3593.845172,3606.739426,3620.021037,3649.495293,3698.580898,3758.05013,3832.633841
"161","all_products","250_C_1859",NA,"N12",3601.348871,3548.906997,3549.266542,3544.915518,3541.619737,3542.625805,3542.00667,3542.996799,3541.229819,3537.970969,3534.36317,3538.603225,3536.66387,3538.519749,3541.747998,3536.964985,3540.705131,3540.005965,3543.400846,3540.405408,3538.514259,3538.841711,3535.264928,3538.279012,3540.00965,3537.314757,3536.895033,3537.138713,3541.00323,3539.470783,3541.104914,3536.056144,3534.681249,3540.605209,3545.879487,3538.955658,3540.019711,3545.64748,3546.642279,3552.613843
"162","test1","19_D_128",NA,"O1",3586.32647,3562.389144,3573.056493,3556.594715,3556.849422,3555.948216,3558.601882,3554.027477,3559.035404,3553.016567,3554.586328,3550.36952,3544.036005,3543.200725,3540.756627,3535.3558,3537.876966,3539.16898,3536.403834,3536.061443,3538.603495,3538.438417,3541.165279,3542.966114,3540.491847,3543.329002,3546.18115,3558.028305,3579.048411,3611.820277,3669.698462,3736.397134,3825.526319,3928.277447,4018.051121,4107.266533,4193.435784,4272.188364,4344.96848,4416.943369
"163","test1","35_D_224",NA,"O2",3586.140099,3547.885986,3542.842799,3541.804632,3535.850684,3533.082642,3532.601253,3528.803286,3530.64287,3523.501506,3521.93007,3521.5596,3515.819411,3519.778408,3514.918097,3511.291353,3511.664137,3509.913199,3512.107636,3512.221186,3509.611748,3511.967893,3512.016293,3509.350003,3515.074704,3526.047612,3538.405128,3566.302642,3606.874372,3665.696018,3744.999115,3828.689954,3924.062511,4008.565326,4092.52249,4171.005787,4244.28402,4305.025326,4372.988795,4433.763083
"164","test1","70_D_428",NA,"O3",3569.92767,3525.379516,3520.054225,3521.793485,3515.500103,3516.059205,3514.054139,3513.626758,3511.302018,3505.891804,3506.500067,3493.545045,3495.204994,3496.317509,3490.940219,3488.806798,3487.717134,3487.193291,3492.486614,3486.765375,3489.411168,3491.12738,3489.882487,3490.353462,3492.279541,3489.564095,3489.278095,3494.6978,3498.914609,3497.416954,3507.235832,3524.613861,3548.869515,3588.369359,3648.524139,3724.856546,3815.542155,3898.205138,3981.476928,4066.380148
"165","test1","242_D_1764",NA,"O4",3516.148236,3478.951888,3478.608396,3473.427892,3467.967233,3468.319464,3467.030317,3462.991403,3469.096465,3461.989672,3453.620133,3450.547561,3448.429559,3447.996185,3446.94264,3445.156405,3443.194813,3444.809923,3445.100359,3445.046639,3443.277863,3442.151817,3443.421311,3448.429247,3447.612551,3444.733266,3445.804253,3450.899905,3453.210978,3458.299016,3477.683695,3490.114105,3531.092119,3588.855969,3664.449381,3745.823222,3829.93834,3902.545045,3977.956241,4056.137259
"166","test1","166_D_968",NA,"O5",3474.95963,3439.764095,3435.924473,3437.20145,3430.996106,3429.88267,3425.054261,3424.170984,3423.729422,3422.873744,3411.319679,3406.669404,3402.150667,3404.506663,3401.546459,3399.791986,3403.227515,3399.117172,3400.709357,3399.762298,3404.80003,3400.591041,3404.310102,3408.544346,3410.096993,3414.308974,3424.918179,3447.112899,3475.126646,3519.975058,3588.056155,3659.748515,3734.405259,3814.376609,3889.660684,3960.694826,4031.766973,4087.970144,4151.107164,4205.195062
"167","test1","201_D_1272",NA,"O6",3524.255275,3490.272206,3485.789056,3474.400044,3471.790926,3472.117893,3469.606011,3464.953268,3462.362826,3460.584193,3457.304134,3453.398644,3447.384076,3450.586499,3444.948948,3441.555503,3439.24203,3445.755943,3445.023096,3441.158644,3445.856125,3442.427958,3446.700657,3449.89213,3450.781959,3458.87888,3479.019951,3504.194919,3544.929099,3603.284051,3678.55895,3761.095101,3853.027046,3937.202508,4016.59801,4091.839738,4159.660688,4223.303212,4284.195477,4345.797738
"168","test1","209_D_1368",NA,"O7",3503.516885,3473.022713,3466.062614,3466.000538,3463.019212,3460.800829,3459.195495,3458.219332,3452.274657,3448.014584,3442.240996,3435.904647,3436.678125,3433.452051,3430.170991,3426.120122,3431.36737,3427.428636,3430.78066,3430.15099,3429.08731,3429.878331,3429.665799,3430.068821,3432.614826,3432.886462,3438.07215,3447.338408,3463.752078,3483.839527,3525.68885,3585.564352,3664.949857,3750.264372,3837.575734,3917.094297,3997.694873,4075.766831,4138.887092,4204.285531
"169","test1","214_D_1428",NA,"O8",3443.321137,3413.580553,3411.4535,3407.062316,3401.823636,3398.968404,3396.003715,3395.207875,3393.598001,3393.775559,3389.485915,3385.748116,3383.598598,3381.912215,3381.616859,3370.992814,3379.102406,3375.051274,3379.021111,3375.059323,3375.692142,3375.386247,3374.04508,3377.819305,3377.886449,3376.579671,3378.053724,3383.852227,3389.108293,3397.432133,3422.973473,3456.602348,3515.494436,3586.654369,3667.379063,3739.623927,3814.061324,3886.391012,3950.884087,4017.971295
"170","test1","236_D_1692",NA,"O9",3521.416879,3487.613394,3487.710391,3485.508029,3480.504693,3475.343039,3471.709715,3474.34548,3470.672889,3472.325753,3465.659943,3458.13855,3456.668573,3454.012146,3449.38084,3448.479998,3447.776909,3443.874873,3447.821752,3442.823999,3444.662185,3445.939059,3446.589693,3446.635229,3447.330407,3448.379504,3447.599242,3453.862451,3460.773697,3468.911751,3491.429844,3533.416144,3592.491542,3666.622555,3757.262677,3830.448239,3917.34005,3997.312049,4069.306953,4137.373054
"171","test1","245_D_1800",NA,"O10",3488.023996,3456.876549,3449.372173,3446.330259,3443.978001,3440.430974,3436.927241,3436.994334,3435.768854,3432.105647,3427.959503,3420.057874,3422.256224,3418.875211,3416.164333,3412.496933,3410.422682,3408.439238,3408.791005,3408.643562,3411.627922,3411.753141,3408.838353,3406.726266,3408.613269,3406.00806,3407.944609,3409.870943,3412.15727,3411.296217,3415.142093,3421.093889,3439.123464,3476.656735,3529.880522,3598.666299,3677.067652,3761.629896,3835.84554,3912.155858
"172","test1","188_B_1198",NA,"O11",3529.779758,3494.074811,3490.975535,3480.789127,3480.280867,3480.317496,3474.024072,3472.266088,3469.409973,3467.257433,3459.132787,3455.940765,3456.216731,3451.640948,3447.540553,3445.941147,3444.079349,3445.460196,3444.882295,3443.355312,3441.571436,3445.152052,3442.489877,3444.196956,3447.633113,3451.906778,3450.425148,3464.013884,3469.766584,3487.479904,3523.97028,3577.217578,3644.879507,3727.823058,3805.834055,3882.915654,3962.042751,4034.457528,4104.419645,4166.749363
"173","test1","250_D_1860",NA,"O12",3459.321535,3415.441851,3407.820491,3403.329668,3401.120717,3400.217674,3390.138867,3388.462665,3389.676942,3389.643081,3383.681628,3376.361171,3373.550482,3375.491469,3370.729405,3364.439348,3364.798721,3365.222573,3364.84123,3367.06882,3364.75174,3368.993608,3364.540684,3358.43608,3363.331403,3367.537613,3366.108169,3367.567552,3364.342829,3366.508024,3365.387551,3367.217446,3375.355267,3387.938661,3409.863306,3449.997428,3500.389496,3570.701539,3643.771684,3719.750455
"174","all_products","19_D_128",NA,"P1",3628.024743,3610.327534,3619.826287,3609.023142,3610.087607,3602.392324,3598.871151,3601.447525,3599.544948,3603.928055,3599.628463,3596.513999,3593.658626,3601.960669,3604.108973,3600.67031,3598.45106,3602.466565,3600.482301,3607.064128,3601.178237,3603.703347,3602.040574,3601.771243,3601.163187,3601.891655,3603.664251,3605.956008,3595.577875,3605.713222,3604.888849,3605.674597,3602.181616,3609.694466,3617.572833,3620.454889,3635.002889,3661.245697,3698.263329,3759.483765
"175","all_products","35_D_224",NA,"P2",3663.700053,3641.933704,3641.454008,3637.9031,3635.732656,3631.887971,3627.965307,3634.232174,3626.49824,3626.84023,3627.10442,3619.502306,3626.544313,3621.293959,3627.721392,3632.138367,3621.801765,3623.561954,3628.665908,3629.85904,3621.960608,3625.991343,3627.400017,3626.206611,3626.958341,3626.507498,3627.416153,3628.221164,3629.778879,3634.246349,3634.807954,3635.037398,3636.939871,3639.719287,3651.090731,3659.647854,3691.843895,3730.212619,3786.405388,3859.937962
"176","all_products","70_D_428",NA,"P3",3742.901132,3708.091371,3707.953546,3706.40435,3702.122673,3697.866085,3696.820854,3697.110686,3697.032509,3695.454783,3696.022834,3693.591006,3694.891085,3695.027039,3697.816134,3699.932725,3696.388735,3700.019139,3703.409446,3700.968366,3697.713821,3699.582075,3700.009275,3698.788899,3697.894071,3695.111905,3700.812664,3702.308813,3697.964879,3699.768933,3707.177874,3703.630014,3700.884231,3704.31939,3707.61574,3704.706488,3708.22209,3713.848729,3720.476312,3730.569931
"177","all_products","242_D_1764",NA,"P4",3629.644153,3603.87033,3600.072535,3597.792545,3593.551557,3587.167229,3590.54295,3585.163649,3579.355328,3583.260711,3579.982525,3578.220554,3577.292107,3581.050768,3580.808311,3588.950508,3584.953015,3582.462388,3584.708843,3584.929835,3581.086837,3581.768533,3582.355705,3582.090908,3581.031374,3582.252096,3583.725438,3581.001836,3578.914896,3584.538776,3588.941973,3586.112298,3582.9941,3581.967179,3590.529645,3594.392612,3600.265501,3615.774551,3634.183802,3671.521151
"178","all_products","166_D_968",NA,"P5",3587.681337,3557.636901,3552.757362,3550.755358,3550.790475,3542.235053,3543.167996,3547.702253,3548.616215,3542.436572,3544.695674,3542.268475,3542.548057,3545.920705,3546.655353,3547.8813,3540.612082,3541.97902,3546.119353,3548.910734,3544.548558,3547.62293,3542.735863,3544.72682,3543.596509,3546.702951,3544.465718,3546.172593,3546.48305,3552.25794,3552.316178,3548.980769,3549.912186,3557.324849,3564.177656,3574.729033,3596.870742,3623.681059,3675.663233,3735.376256
"179","all_products","201_D_1272",NA,"P6",3559.152829,3533.974833,3530.175186,3529.72472,3521.601599,3518.956771,3518.122596,3517.754241,3519.703474,3516.888415,3516.812642,3511.218595,3511.117472,3514.682339,3517.028259,3521.250631,3515.564165,3513.864476,3519.411327,3516.043114,3511.984927,3514.117756,3511.370544,3515.738065,3513.697668,3514.879586,3517.612802,3516.294037,3512.03012,3521.144089,3518.700459,3518.99792,3517.079887,3524.654513,3530.359247,3542.982041,3557.701096,3587.468453,3624.322668,3686.432003
"180","all_products","209_D_1368",NA,"P7",3585.904486,3551.595297,3546.678978,3545.160237,3542.837949,3541.778857,3537.691482,3539.537852,3539.090842,3541.082127,3538.278543,3537.261353,3535.339284,3540.883079,3539.814249,3539.714949,3543.539881,3542.835861,3544.899711,3544.150659,3540.623585,3544.597078,3541.445429,3541.031916,3539.866196,3537.635247,3543.586579,3541.230421,3540.619136,3546.323382,3544.461313,3546.236502,3544.052899,3545.47074,3556.796391,3562.927627,3576.776168,3598.25941,3640.589721,3686.396489
"181","all_products","214_D_1428",NA,"P8",3558.368161,3530.80995,3526.030511,3525.568617,3519.797939,3521.082277,3519.075314,3513.951473,3515.826681,3515.207286,3509.707633,3512.381431,3515.005038,3517.468148,3517.502191,3518.402693,3513.70759,3517.846426,3513.67889,3512.792149,3514.415815,3516.658798,3516.311492,3515.86778,3515.595553,3515.83045,3514.288337,3518.062774,3521.062568,3517.291344,3517.73503,3517.682535,3515.170254,3520.662304,3528.11975,3531.260883,3543.616598,3555.229146,3585.340544,3625.355648
"182","all_products","236_D_1692",NA,"P9",3683.67827,3643.363891,3633.805127,3635.29176,3631.237459,3631.693199,3628.666061,3631.254938,3629.154673,3628.300226,3624.24132,3626.977953,3621.968053,3629.541634,3629.250142,3627.630935,3628.073683,3627.482,3625.944726,3628.623426,3630.930793,3627.393338,3626.153807,3628.963158,3625.936693,3629.895423,3630.076811,3628.388766,3627.858285,3627.560908,3633.111091,3627.759605,3630.42341,3629.827531,3635.704917,3638.064786,3646.869717,3654.143602,3666.475355,3687.362331
"183","all_products","245_D_1800",NA,"P10",3508.685266,3482.064193,3478.333302,3478.178932,3470.314693,3469.129318,3467.467464,3466.351899,3469.26158,3466.174612,3459.948703,3460.890545,3460.610786,3465.95261,3462.853396,3467.819426,3464.950988,3463.826419,3463.794348,3462.900263,3460.642874,3460.401348,3462.869704,3460.371641,3462.203221,3464.228937,3463.379929,3458.992259,3462.745092,3462.187231,3460.748269,3462.486744,3464.674314,3465.868797,3462.865637,3464.768934,3467.494984,3467.603135,3470.287023,3467.78808
"184","all_products","188_B_1198",NA,"P11",3692.26572,3647.448808,3646.24843,3638.138488,3635.736133,3637.365829,3635.111935,3632.51915,3628.214791,3629.958326,3628.305605,3623.475999,3623.687699,3625.289935,3626.479782,3627.494532,3627.821647,3630.10105,3623.155772,3624.64161,3627.352663,3623.889307,3619.104445,3625.868302,3623.150685,3627.085897,3627.489796,3633.13261,3629.195119,3625.578812,3621.796388,3626.706412,3629.549039,3631.812548,3630.530927,3633.001012,3640.338912,3647.620826,3659.447089,3681.712416
"185","all_products","250_D_1860",NA,"P12",3595.457488,3563.721444,3558.75527,3556.279122,3549.009197,3543.219138,3538.772906,3541.635874,3542.332936,3540.838172,3539.888368,3535.84056,3537.385606,3542.298122,3540.225201,3540.338758,3538.830033,3539.112714,3540.301732,3535.741564,3538.695646,3541.083814,3534.850369,3540.398382,3537.753337,3539.547435,3536.314253,3539.895885,3538.431309,3535.6194,3540.08208,3535.897341,3536.96992,3537.016443,3538.262379,3541.122178,3545.899636,3554.707277,3566.833598,3585.356912
"186","test1","NTC",NA,"P16",3578.402946,3538.041126,3527.652671,3523.360889,3521.997736,3519.912361,3514.57902,3516.228482,3513.018127,3507.301876,3508.556904,3507.999581,3504.341844,3509.542199,3508.541091,3505.603981,3506.77399,3507.131711,3507.114602,3509.192341,3508.859148,3507.246709,3510.595986,3510.211089,3508.571012,3509.954121,3508.616593,3505.219098,3504.245571,3504.269094,3503.948006,3504.339415,3503.525982,3504.337717,3506.565845,3503.231837,3502.438169,3502.895395,3499.411423,3502.864182
"187","test1","NTC",NA,"P17",3547.510556,3501.15177,3492.873118,3489.919875,3482.709082,3489.36358,3478.435138,3481.239414,3479.527266,3476.564798,3477.590495,3471.497623,3473.62339,3476.371445,3476.594848,3477.976058,3474.527301,3477.01152,3476.474196,3473.577367,3477.822826,3473.525755,3473.242496,3474.077377,3474.145048,3475.979537,3477.019698,3475.419073,3471.57267,3473.314921,3472.893187,3475.011598,3475.137909,3468.695641,3474.585574,3473.318592,3473.6439,3468.775685,3474.261377,3475.165911
"188","test1","NTC",NA,"P18",3511.956836,3474.2982,3474.216126,3469.090635,3467.025638,3465.472467,3459.057394,3456.161814,3456.627611,3454.336115,3454.266461,3454.403507,3450.492739,3453.459816,3451.058428,3448.971088,3451.687799,3452.263819,3450.198033,3448.669679,3451.027031,3450.436591,3450.639076,3455.486587,3452.865485,3451.4557,3453.110169,3452.258674,3451.199803,3450.987835,3454.788427,3448.79669,3448.215915,3448.217483,3449.255863,3448.519679,3450.149735,3450.683009,3445.852051,3452.228812
"189","all_products","NTC",NA,"P19",3441.665943,3425.473431,3432.980019,3428.496808,3423.365006,3426.70572,3420.256469,3424.144851,3419.354546,3416.558433,3420.164703,3415.658674,3408.64657,3412.124443,3408.478645,3406.668004,3408.85133,3408.03453,3411.469112,3405.628373,3409.257194,3408.467044,3413.51667,3411.063891,3408.905567,3407.318598,3412.716212,3408.184703,3406.65545,3412.838949,3406.292248,3411.495095,3404.692889,3406.040193,3405.898417,3406.067926,3406.354667,3403.93701,3406.854275,3407.325529
"190","all_products","NTC",NA,"P20",3423.075616,3394.263205,3386.954226,3385.918644,3386.772506,3379.435169,3376.500485,3378.630862,3374.33166,3375.414982,3376.790833,3375.413687,3374.433673,3378.35063,3381.362689,3380.960728,3379.499296,3379.706371,3378.118486,3380.505802,3375.755255,3377.821453,3378.052387,3381.506558,3375.930769,3378.50136,3378.905559,3381.291944,3380.92444,3378.173102,3378.984192,3379.857893,3374.578847,3379.065593,3376.260716,3376.652123,3381.684221,3380.98129,3377.35795,3381.302877
"191","all_products","NTC",NA,"P21",3335.458444,3312.965431,3305.515771,3298.046761,3296.084222,3289.538363,3287.220639,3287.002322,3284.965329,3283.630645,3279.159088,3275.81172,3272.015505,3272.847109,3274.544036,3272.940449,3276.889383,3273.06105,3272.177351,3271.182914,3270.629803,3271.655501,3267.594797,3270.373963,3268.670781,3267.648193,3272.474775,3271.149013,3265.320916,3268.30271,3263.936148,3263.145531,3260.369416,3262.792394,3260.95448,3258.470175,3254.836608,3260.008999,3260.130405,3262.011088
"192","all_products","NTC",NA,"P22",3415.022885,3384.251952,3381.261417,3377.686357,3371.88228,3369.541965,3363.662086,3362.125842,3359.817251,3350.670513,3353.90484,3347.636543,3345.393259,3346.784663,3346.077502,3343.521085,3342.076777,3342.559925,3343.086765,3344.350493,3342.733132,3340.152029,3345.330232,3345.761971,3341.062599,3342.766461,3344.092945,3345.401614,3339.55359,3340.537527,3339.025593,3343.012289,3346.976086,3339.34124,3343.028091,3337.185833,3336.312166,3340.253859,3338.378009,3340.668997
"193","all_products","NTC",NA,"P23",3420.724828,3391.420908,3389.402244,3381.32076,3378.231194,3376.731678,3370.958906,3372.187603,3369.082827,3367.622729,3368.444612,3368.460955,3360.745507,3366.910643,3369.124639,3364.407218,3368.58573,3362.921125,3363.372023,3363.124568,3360.870271,3361.808687,3362.140867,3366.524159,3362.90664,3360.960288,3363.379831,3360.231269,3355.685332,3361.570716,3355.739255,3361.66175,3359.238144,3354.340804,3359.829802,3358.726111,3353.973424,3360.494392,3355.995169,3358.189856
"194","all_products","NTC",NA,"P24",3434.272683,3412.320263,3415.907287,3410.656569,3408.624483,3404.300202,3399.626691,3396.7851,3395.672001,3392.510798,3392.603031,3391.110495,3389.862403,3388.371705,3392.57411,3391.300957,3387.975971,3381.744581,3386.524619,3384.355225,3381.445635,3385.904804,3385.135304,3391.281965,3385.611845,3387.632275,3382.136361,3384.845404,3383.26172,3385.957299,3382.029753,3384.207594,3380.835849,3380.61445,3383.697962,3381.608499,3382.019425,3377.755792,3385.097024,3387.745758
